date,close,market_trend,trend,trend_returns,regime_signal_fftfeat
2021-01-07,379.1,0.68,376.9020798930859,0.002942622517150939,1.0
2021-01-08,381.26,0.68,377.88817324389436,0.0026163117780835243,1.0
2021-01-11,378.69,0.68,378.71140567901415,0.0021785080703979887,1.0
2021-01-12,378.77,0.68,379.3417053820616,0.0016643272254168728,1.0
2021-01-13,379.79,0.68,379.76488231781065,0.0011155560534079623,1.0
2021-01-14,378.46,0.68,379.9841387599256,0.000577347860014843,1.0
2021-01-15,375.7,0.52,380.0201120487978,9.467050122036191e-05,1.0
2021-01-19,378.65,0.52,379.90942229025643,-0.0002912734222001445,1.0
2021-01-20,383.89,0.68,379.7018264658032,-0.000546435050759575,1.0
2021-01-21,384.24,0.68,379.45620164066185,-0.0006468887111437116,1.0
2021-01-22,382.88,0.68,379.2356830808911,-0.0005811436440287254,1.0
2021-01-25,384.39,0.68,379.1023590923731,-0.00035155971462086377,1.0
2021-01-26,383.79,0.68,379.11196654258754,2.534262840625523e-05,1.0
2021-01-27,374.41,0.52,379.30903548387937,0.0005198172536970969,1.0
2021-01-28,377.63,0.52,379.72289746305614,0.0010910944387307886,1.0
2021-01-29,370.07,0.52,380.3649026732382,0.0016907202975415814,1.0
2021-02-01,376.23,0.52,381.227091851912,0.0022667422062716547,1.0
2021-02-02,381.55,0.52,382.2824481118865,0.0027683139066738693,1.0
2021-02-03,381.85,0.52,383.48672193874376,0.003150220034441098,1.0
2021-02-04,386.19,0.52,384.781690622536,0.003376827957029205,1.0
2021-02-05,387.71,0.68,386.09959266463636,0.0034250643266526826,1.0
2021-02-08,390.51,0.45,387.3683785235379,0.0032861621276134567,1.0
2021-02-09,390.25,0.45,388.51734991647277,0.002966094954147236,1.0
2021-02-10,390.08,0.45,389.48272669483566,0.002484771345656611,1.0
2021-02-11,390.71,0.45,390.21268590458897,0.0018741760795086826,1.0
2021-02-12,392.64,0.45,390.67146155233894,0.0011757066449196163,1.0
2021-02-16,392.3,0.45,390.8421720691902,0.00043696694960249083,1.0
2021-02-17,392.39,0.45,390.7281487893989,-0.00029173740179477825,1.0
2021-02-18,390.72,0.45,390.3526638567293,-0.0009609876683648322,1.0
2021-02-19,390.03,0.45,389.75708916668793,-0.0015257349191805103,1.0
2021-02-22,387.03,0.35,388.9976479085147,-0.0019484988965741135,1.0
2021-02-23,387.5,0.35,388.14103595874747,-0.0022021005894840018,1.0
2021-02-24,391.77,0.35,387.25928203051996,-0.002271735906638872,1.0
2021-02-25,382.33,0.35,386.424275430309,-0.00215619518745358,1.0
2021-02-26,380.36,0.35,385.70241360049306,-0.0018680550775753701,1.0
2021-03-01,389.58,0.35,385.1498065821645,-0.0014327289610921445,1.0
2021-03-02,386.54,0.35,384.80842367265774,-0.000886363964547221,1.0
2021-03-03,381.42,0.35,384.7034835844769,-0.0002727073570253369,1.0
2021-03-04,376.7,0.2,384.842280775271,0.00036079005446176815,1.0
2021-03-05,383.63,0.35,385.21451682157516,0.0009672431146450222,1.0
2021-03-08,381.72,0.35,385.79407749582595,0.0015045141056282407,1.0
2021-03-09,387.17,0.35,386.5420746147108,0.0019388507043449632,1.0
2021-03-10,389.58,0.35,387.4108671293867,0.0022476014171080028,1.0
2021-03-11,393.53,0.45,388.3486971342267,0.0024207632888284536,1.0
2021-03-12,394.06,0.45,389.3045299736094,0.0024612747420968972,1.0
2021-03-15,396.41,0.45,390.2326770558268,0.0023841158033282017,1.0
2021-03-16,395.91,0.45,391.09680581452994,0.0022143936413083765,1.0
2021-03-17,397.26,0.45,391.87300079879236,0.001984662039481222,1.0
2021-03-18,391.48,0.45,392.55162752824464,0.001731751685033034,1.0
2021-03-19,389.48,0.45,393.13785854186057,0.0014933857676433515,1.0
2021-03-22,392.59,0.45,393.6508393604554,0.0013048369864390175,1.0
2021-03-23,389.5,0.35,394.12159044101276,0.0011958594609429163,1.0
2021-03-24,387.52,0.35,394.5898493233697,0.0011881076645230415,1.0
2021-03-25,389.7,0.35,395.1001457904244,0.001293232626053964,1.0
2021-03-26,395.98,0.35,395.6974645563046,0.0015118161110401207,1.0
2021-03-29,395.78,0.45,396.42287981051874,0.0018332572715054063,1.0
2021-03-30,394.73,0.45,397.3095418067253,0.0022366569675049686,1.0
2021-03-31,396.33,0.45,398.3793585432876,0.002692653017336122,1.0
2021-04-01,400.61,0.45,399.6406492876005,0.0031660544585567774,1.0
2021-04-05,406.36,0.45,401.08695760913,0.0036190220492027247,1.0
2021-04-06,406.12,0.45,402.69710797828446,0.004014467034162639,1.0
2021-04-07,406.59,0.45,404.43648127183735,0.004319309126120441,1.0
2021-04-08,408.52,0.45,406.2593803934984,0.004507256902069212,1.0
2021-04-09,411.49,0.35,408.1122667697753,0.004560845769228106,1.0
2021-04-12,411.64,0.35,409.9375794137494,0.004472574809920582,1.0
2021-04-13,412.86,0.57,411.6778061882111,0.0042451018444085165,1.0
2021-04-14,411.45,0.68,413.27946492594026,0.0038905637215647104,1.0
2021-04-15,415.87,0.57,414.6966704825741,0.0034291700336184228,1.0
2021-04-16,417.26,0.57,415.894010156371,0.0028872661851939707,1.0
2021-04-19,415.21,0.57,416.8485192811844,0.002295077835947845,1.0
2021-04-20,412.17,0.68,417.5506342768714,0.0016843408653526293,1.0
2021-04-21,416.07,0.68,418.0040938126603,0.0010859989150160398,1.0
2021-04-22,412.27,0.68,418.2248512694316,0.0005281227146791689,1.0
2021-04-23,416.74,0.52,418.2391449402487,3.4177000179935746e-05,1.0
2021-04-26,417.61,0.52,418.08093902521614,-0.0003782666375122812,1.0
2021-04-27,417.52,0.52,417.7889928398263,-0.000698300635447624,1.0
2021-04-28,417.4,0.52,417.4038343820732,-0.0009218970924413927,1.0
2021-04-29,420.06,0.52,416.9649066167734,-0.0010515662031461703,1.0
2021-04-30,417.3,0.52,416.50812219868754,-0.0010954984720229488,1.0
2021-05-03,418.2,0.52,416.06400886155154,-0.0010662777349732533,1.0
2021-05-04,415.62,0.52,415.6565592408264,-0.0009792955219558586,1.0
2021-05-05,415.75,0.52,415.30282266300105,-0.0008510309051094067,1.0
2021-05-06,419.07,0.52,415.01320018840215,-0.0006973766100162315,1.0
2021-05-07,422.12,0.52,414.7923355119718,-0.0005321871119522426,1.0
2021-05-10,417.94,0.52,414.6404398531408,-0.00036619687932171185,1.0
2021-05-11,414.21,0.52,414.55485378069363,-0.0002064103358501157,1.0
2021-05-12,405.41,0.3,414.5316360551883,-5.600640130876133e-05,1.0
2021-05-13,410.28,0.52,414.5669797464086,8.526174638112671e-05,1.0
2021-05-14,416.58,0.52,414.65828745359454,0.00022024838360690246,1.0
2021-05-17,415.52,0.52,414.80478661168195,0.0003533009287890465,1.0
2021-05-18,411.94,0.52,415.007627035476,0.0004890021290520075,1.0
2021-05-19,410.86,0.52,415.2694692801552,0.0006309335723528875,1.0
2021-05-20,415.28,0.52,415.5936368356813,0.0007806197650119806,1.0
2021-05-21,414.94,0.35,415.98296063057245,0.0009367895953735772,1.0
2021-05-24,419.17,0.35,416.4384847682369,0.0010950547997781168,1.0
2021-05-25,418.24,0.35,416.9582234100698,0.001248056221610172,1.0
2021-05-26,419.07,0.35,417.5361578479964,0.0013860727657557526,1.0
2021-05-27,419.29,0.45,418.16163996427974,0.0014980310196537339,1.0
2021-05-28,420.04,0.45,418.8193256663217,0.0015728025700734172,1.0
2021-06-01,419.67,0.45,419.48970382599947,0.0016006380761233174,1.0
2021-06-02,420.33,0.45,420.15021874881995,0.0015745676635117167,1.0
2021-06-03,418.77,0.45,420.7769143371752,0.0014915988624770726,1.0
2021-06-04,422.6,0.45,421.3464633578409,0.0013535652771323736,1.0
2021-06-07,422.19,0.45,421.8383926558481,0.0011675173302438946,1.0
2021-06-08,422.28,0.45,422.2372807407384,0.0009455945495595586,1.0
2021-06-09,421.65,0.45,422.5346921322339,0.0007043702796061257,1.0
2021-06-10,423.61,0.45,422.73062521364164,0.0004637088623871133,1.0
2021-06-11,424.31,0.45,422.83428667580904,0.0002452187184569521,1.0
2021-06-14,425.26,0.45,422.8640630572947,7.04209247546217e-05,1.0
2021-06-15,424.48,0.45,422.8466332925504,-4.1218363694195403e-05,1.0
2021-06-16,422.11,0.45,422.81524870609155,-7.4222150509895e-05,1.0
2021-06-17,421.97,0.35,422.80729056100387,-1.882180245871279e-05,1.0
2021-06-18,414.92,0.2,422.8612917634047,0.000127720603703807,1.0
2021-06-21,420.86,0.35,423.0136707905392,0.0003603522717794405,1.0
2021-06-22,423.11,0.35,423.29546575629035,0.0006661604227222728,1.0
2021-06-23,422.6,0.35,423.7293700972235,0.0010250625769352428,1.0
2021-06-24,425.1,0.35,424.3273564370997,0.0014112459085358076,1.0
2021-06-25,426.61,0.45,425.0891322645046,0.0017952550450699434,1.0
2021-06-28,427.47,0.45,426.00160336448215,0.0021465406445859703,1.0
2021-06-29,427.7,0.45,427.0394341915508,0.002436213429414469,1.0
2021-06-30,428.06,0.45,428.16669625889773,0.002639714220961764,1.0
2021-07-01,430.43,0.45,429.3394951417675,0.0027391174818525155,1.0
2021-07-02,433.72,0.35,430.509373306776,0.002724832395450294,1.0
2021-07-06,432.93,0.45,431.6272087020995,0.002596541363866889,1.0
2021-07-07,434.46,0.35,432.64727558776815,0.002363305336417376,1.0
2021-07-08,430.92,0.45,433.5311100908129,0.0020428523485882533,1.0
2021-07-09,435.52,0.45,434.2508314243818,0.001660137685201235,1.0
2021-07-12,437.08,0.68,434.7916106085102,0.001245315253294077,1.0
2021-07-13,435.59,0.68,435.15304881429597,0.000831290661933215,1.0
2021-07-14,436.24,0.68,435.3493212373722,0.00045104227951764386,1.0
2021-07-15,434.75,0.68,435.40805147754253,0.00013490371365088016,1.0
2021-07-16,431.34,0.52,435.3679959468475,-9.199538354676129e-05,1.0
2021-07-19,424.97,0.52,435.2757273290961,-0.00021193247691686512,1.0
2021-07-20,431.06,0.52,435.18160031913294,-0.00021624686159449347,1.0
2021-07-21,434.55,0.35,435.1353527636132,-0.00010627185406242301,1.0
2021-07-22,435.46,0.35,435.1817339916645,0.00010659034655935429,1.0
2021-07-23,439.94,0.45,435.35655543311555,0.00040172054062903584,1.0
2021-07-26,441.02,0.45,435.68352566116874,0.0007510400933963268,1.0
2021-07-27,439.01,0.45,436.1721652089638,0.0011215469922887245,1.0
2021-07-28,438.83,0.45,436.81700152105725,0.0014783985855322257,1.0
2021-07-29,440.65,0.45,437.59812954508004,0.001788227155314015,1.0
2021-07-30,438.51,0.45,438.4830990528775,0.0020223338447937778,1.0
2021-08-02,437.59,0.35,439.4299671552372,0.0021594175565828877,1.0
2021-08-03,441.15,0.45,440.39124499448667,0.002187556405113922,1.0
2021-08-04,438.98,0.35,441.31838156778304,0.0021052565958890046,1.0
2021-08-05,441.76,0.35,442.16637333075704,0.0019214965847593746,1.0
2021-08-06,442.49,0.45,442.898071116932,0.0016548019711748463,1.0
2021-08-09,442.13,0.45,443.48777808018497,0.0013314733156679637,1.0
2021-08-10,442.68,0.45,443.9237923208215,0.000983148267408973,1.0
2021-08-11,443.78,0.45,444.20964057741224,0.0006439129002218102,1.0
2021-08-12,445.11,0.45,444.3638667551375,0.0003471923246078923,1.0
2021-08-13,445.92,0.45,444.4183706392123,0.00012265597667249217,1.0
2021-08-16,446.97,0.45,444.4154259953753,-6.625837345008989e-06,1.0
2021-08-17,444.04,0.45,444.4036311225694,-2.6540196662816484e-05,1.0
2021-08-18,439.18,0.35,444.433147306192,6.641751226932335e-05,1.0
2021-08-19,439.86,0.35,444.5506518783651,0.0002643920078539974,1.0
2021-08-20,443.36,0.35,444.79446583195096,0.0005484503341872671,1.0
2021-08-23,447.26,0.35,445.1903076802505,0.0008899432855109524,1.0
2021-08-24,447.97,0.35,445.74807579559194,0.0012528756932013163,1.0
2021-08-25,448.91,0.45,446.4599748651171,0.001597088373863409,1.0
2021-08-26,446.26,0.35,447.30018587462473,0.0018819402786587336,1.0
2021-08-27,450.25,0.45,448.2261434502982,0.002070103266026857,1.0
2021-08-30,452.23,0.45,449.18134158557825,0.0021310629672943726,1.0
2021-08-31,451.56,0.45,450.0994516416194,0.0020439630301656297,1.0
2021-09-01,451.8,0.45,450.90941749567264,0.001799526418215125,1.0
2021-09-02,453.19,0.45,451.5411027130371,0.0014009137819139816,1.0
2021-09-03,453.08,0.45,451.93101194666025,0.0008635077322538542,1.0
2021-09-07,451.46,0.45,452.0275983799852,0.00021371941905234948,1.0
2021-09-08,450.91,0.35,451.79570205211814,-0.000513013649383609,1.0
2021-09-09,448.98,0.35,451.21973752029834,-0.0012748340216688359,1.0
2021-09-10,445.44,0.35,450.30535699808235,-0.0020264639291734943,1.0
2021-09-13,446.58,0.35,449.0794472135269,-0.0027223966259869448,1.0
2021-09-14,444.17,0.35,447.5884628708133,-0.0033200903580979935,0.0
2021-09-15,447.88,0.35,445.8952437238588,-0.003782982108373134,0.0
2021-09-16,447.17,0.35,444.07459287239135,-0.004083135842092522,0.0
2021-09-17,441.4,0.2,442.2079991950781,-0.004203333645457219,0.0
2021-09-20,434.04,0.2,440.37795738501796,-0.004138418602538274,0.0
2021-09-21,433.63,0.3,438.66236858623773,-0.0038957190522601604,0.0
2021-09-22,437.86,0.3,437.1294906513241,-0.003494436825875802,0.0
2021-09-23,443.18,0.52,435.8338510547351,-0.002963972059305653,0.0
2021-09-24,443.91,0.52,434.81344286601944,-0.0023412779577497433,1.0
2021-09-27,442.64,0.52,434.0884036324012,-0.0016674719825570117,1.0
2021-09-28,433.72,0.3,433.6612398065266,-0.000984048001052562,1.0
2021-09-29,434.45,0.3,433.5185182439089,-0.0003291084134736666,1.0
2021-09-30,429.14,0.3,433.63381435335805,0.000265954289371928,1.0
2021-10-01,434.24,0.3,433.97159586857316,0.0007789556626685012,1.0
2021-10-04,428.64,0.3,434.4916420320881,0.0011983414777967383,1.0
2021-10-05,433.1,0.3,435.1535573708558,0.001523424790571326,1.0
2021-10-06,434.9,0.3,435.9209406768016,0.0017634770368928354,1.0
2021-10-07,438.66,0.3,436.76481280178984,0.0019358375481528522,1.0
2021-10-08,437.86,0.45,437.665987040175,0.0020632940474401007,1.0
2021-10-11,434.69,0.45,438.6161753201865,0.0021710352372534825,1.0
2021-10-12,433.62,0.45,439.61775153653775,0.0022834912908080707,1.0
2021-10-13,435.18,0.45,440.6822277802675,0.0024213677450677373,1.0
2021-10-14,442.5,0.68,441.82762705008673,0.0025991501304434284,1.0
2021-10-15,445.87,0.68,443.0750450223826,0.0028233136542963333,1.0
2021-10-18,447.19,0.68,444.4447732041331,0.0030914135136663745,1.0
2021-10-19,450.64,0.68,445.9523987025372,0.0033921548622006803,1.0
2021-10-20,452.41,0.68,447.60529786611056,0.003706447523059264,1.0
2021-10-21,453.59,0.68,449.3999020599968,0.004009345292474764,1.0
2021-10-22,453.12,0.68,451.3200376487737,0.004272665792705244,1.0
2021-10-25,455.55,0.68,453.33653626622095,0.004468001527148102,1.0
2021-10-26,455.96,0.68,455.4081859203941,0.00456978312675993,1.0
2021-10-27,453.94,0.68,457.48396057558165,0.004558053015653041,1.0
2021-10-28,458.32,0.68,459.5063384644249,0.004420653100709382,1.0
2021-10-29,459.25,0.68,461.4154099047252,0.004154613942171093,1.0
2021-11-01,460.04,0.68,463.15339452377924,0.00376663757158191,1.0
2021-11-02,461.9,0.57,464.6691434995569,0.003272671632551072,1.0
2021-11-03,464.72,0.57,465.9221991820382,0.0026966621304873595,1.0
2021-11-04,466.91,0.57,466.88602278360116,0.002068636358720566,1.0
2021-11-05,468.53,0.57,467.55007723589256,0.0014223052734203545,1.0
2021-11-08,468.93,0.57,467.9205596168673,0.0007923908026388204,1.0
2021-11-09,467.38,0.57,468.01970554580896,0.00021188624202106432,1.0
2021-11-10,463.62,0.68,467.8837243565274,-0.00029054586306997976,1.0
2021-11-11,463.77,0.68,467.5595555276828,-0.0006928405754879075,1.0
2021-11-12,467.27,0.68,467.100750979998,-0.0009812750958901884,1.0
2021-11-15,467.43,0.68,466.5628732485604,-0.0011515240134148952,1.0
2021-11-16,469.28,0.57,465.9988476970215,-0.0012088950576193414,1.0
2021-11-17,468.14,0.52,465.4547128765006,-0.0011676741760415776,1.0
2021-11-18,469.73,0.52,464.9661758932319,-0.0010495907974581442,1.0
2021-11-19,468.89,0.52,464.5563024389388,-0.0008815124100278737,1.0
2021-11-22,467.57,0.52,464.23456104400896,-0.0006925778280064687,1.0
2021-11-23,468.19,0.52,463.99730846280954,-0.0005110618663674016,1.0
2021-11-24,469.44,0.52,463.82966050071246,-0.00036131235901448733,1.0
2021-11-26,458.97,0.52,463.7085537475656,-0.0002611017868415777,1.0
2021-11-29,464.6,0.52,463.60668209353634,-0.00021968896887059053,1.0
2021-11-30,455.56,0.3,463.49689957717806,-0.00023680097936151778,1.0
2021-12-01,450.5,0.3,463.3566274032855,-0.0003026388612751285,1.0
2021-12-02,457.4,0.52,463.17179364527817,-0.00039890172509915445,1.0
2021-12-03,453.42,0.3,462.93987082410956,-0.0005007274284630769,1.0
2021-12-06,458.79,0.52,462.67165647797026,-0.0005793718861627495,1.0
2021-12-07,468.28,0.52,462.39155809356726,-0.0006053934371844649,1.0
2021-12-08,469.52,0.52,462.1362858986567,-0.0005520693240227414,1.0
2021-12-09,466.35,0.52,461.95201194880457,-0.0003987437374535219,1.0
2021-12-10,470.74,0.68,461.89020720462486,-0.00013379039939442894,1.0
2021-12-13,466.57,0.45,462.0025053512903,0.00024312735995235535,1.0
2021-12-14,463.36,0.45,462.3350497211238,0.0007197891049977034,1.0
2021-12-15,470.6,0.45,462.92284715593433,0.0012713668045827298,1.0
2021-12-16,466.45,0.45,463.7846728807089,0.0018617048825078086,1.0
2021-12-17,459.87,0.35,464.91904062760074,0.002445893133651733,1.0
2021-12-20,454.98,0.2,466.30167411317325,0.0029739231237035924,1.0
2021-12-21,463.06,0.35,467.88479577432673,0.0033950589265292486,1.0
2021-12-22,467.69,0.35,469.5983965987409,0.0036624417803068354,1.0
2021-12-23,470.6,0.45,471.3534801826387,0.0037374139192332123,1.0
2021-12-27,477.26,0.45,473.0470999133416,0.003593099026332869,1.0
2021-12-28,476.87,0.45,474.5688460039997,0.0032169018495977753,1.0
2021-12-29,477.48,0.45,475.8083036773641,0.002611755246474834,1.0
2021-12-30,476.16,0.45,476.66290751276216,0.0017961095441023645,1.0
2021-12-31,474.96,0.45,477.0455688367493,0.0008027923254692038,1.0
2022-01-03,477.71,0.45,476.8914578134435,-0.0003230530443487645,1.0
2022-01-04,477.55,0.45,476.1633796457303,-0.0015267167314161334,1.0
2022-01-05,468.38,0.45,474.855290392323,-0.002747143752172887,0.0
2022-01-06,467.94,0.35,472.9936433931961,-0.00392045121280804,0.0
2022-01-07,466.09,0.35,470.63642972878836,-0.004983605376802536,-1.0
2022-01-10,465.51,0.35,467.8699606833891,-0.005878144722017198,-1.0
2022-01-11,469.75,0.35,464.80362095671967,-0.006553829021616608,-1.0
2022-01-12,471.02,0.35,461.56298286313216,-0.006972058623203492,-1.0
2022-01-13,464.53,0.2,458.2818002332133,-0.007108851341512068,-1.0
2022-01-14,464.72,0.2,455.093485433156,-0.006957105428220811,-1.0
2022-01-18,456.49,0.2,452.12270701923575,-0.006527842100601977,-1.0
2022-01-19,451.75,0.2,449.4777267355615,-0.005850138120936599,-1.0
2022-01-20,446.75,0.2,447.24402520675545,-0.004969548869593221,-1.0
2022-01-21,437.98,0.3,445.47965255073564,-0.003944988768053825,0.0
2022-01-24,439.84,0.3,444.2125937675255,-0.0028442573660888426,0.0
2022-01-25,434.47,0.3,443.44027242526334,-0.0017386300008107591,1.0
2022-01-26,433.38,0.3,443.13114465047306,-0.0006971125403193446,1.0
2022-01-27,431.24,0.3,443.2281736666227,0.0002189623034196675,1.0
2022-01-28,441.95,0.3,443.6538368274871,0.000960370270109534,1.0
2022-01-31,449.91,0.3,444.3162135292412,0.001493003433692186,1.0
2022-02-01,452.95,0.3,445.11564139780137,0.0017992318178312594,1.0
2022-02-02,457.35,0.68,445.9514134968858,0.001877651606355224,1.0
2022-02-03,446.6,0.45,446.728020411909,0.0017414608217820593,1.0
2022-02-04,448.7,0.45,447.3605131760409,0.0014158340986731854,1.0
2022-02-07,447.26,0.45,447.7786677208868,0.0009347149167842073,1.0
2022-02-08,450.94,0.45,447.92975770224695,0.0003374211239877134,1.0
2022-02-09,457.54,0.68,447.779877390626,-0.0003346067302824052,1.0
2022-02-10,449.32,0.45,447.313886683118,-0.0010406691569604387,1.0
2022-02-11,440.46,0.45,446.5341639595301,-0.001743122104635897,1.0
2022-02-14,439.02,0.45,445.45843932469546,-0.0024090533752130217,1.0
2022-02-15,446.1,0.45,444.1170336307651,-0.003011292582005831,0.0
2022-02-16,446.6,0.45,442.5498440959164,-0.0035287760121167633,0.0
2022-02-17,437.06,0.3,440.80339578653496,-0.003946331317660423,-1.0
2022-02-18,434.23,0.3,438.92822395222487,-0.004253986816422306,-1.0
2022-02-22,429.57,0.3,436.9767727180998,-0.004445946119740696,-1.0
2022-02-23,421.95,0.3,435.0019009126043,-0.00451939766320153,-1.0
2022-02-24,428.3,0.3,433.05598718090204,-0.004473345352330349,-1.0
2022-02-25,437.75,0.3,431.19053551483415,-0.004307645480695399,-1.0
2022-02-28,436.63,0.3,429.4561093926612,-0.004022412319653723,-1.0
2022-03-01,429.98,0.3,427.90237619919156,-0.0036179091634460647,0.0
2022-03-02,437.89,0.45,426.57802880964164,-0.003094975543985856,0.0
2022-03-03,435.71,0.45,425.53036991035157,-0.002455960758723452,1.0
2022-03-04,432.17,0.45,424.80439476448265,-0.0017060477869578206,1.0
2022-03-07,419.43,0.3,424.44128410109744,-0.0008547714380086058,1.0
2022-03-08,416.25,0.3,424.476311991762,8.252705845701591e-05,1.0
2022-03-09,427.41,0.3,424.9362732367792,0.001083596968836531,1.0
