id,symbol,date,open,high,low,close,volume,split
7500,AACG,2020-03-19,0.72,0.76,0.7,0.74,7800.0,validation
7501,AACG,2020-03-20,0.75,1.1,0.75,0.9,9200.0,validation
7502,AACG,2020-03-23,0.9,0.9,0.8,0.84,9000.0,validation
7503,AACG,2020-03-24,0.86,1.06,0.75,0.86,6500.0,validation
7504,AACG,2020-03-25,0.81,0.96,0.8,0.91,8800.0,validation
7505,AACG,2020-03-26,0.95,1.0,0.9,1.0,11000.0,validation
7506,AACG,2020-03-27,1.02,1.02,0.95,0.96,4300.0,validation
7507,AACG,2020-03-30,0.88,1.0,0.88,0.95,6500.0,validation
7508,AACG,2020-03-31,0.9,0.95,0.9,0.95,8300.0,validation
7509,AACG,2020-04-01,0.95,1.01,0.94,0.95,1900.0,validation
7510,AACG,2020-04-02,0.95,0.95,0.91,0.92,5200.0,validation
7511,AACG,2020-04-03,0.95,0.95,0.95,0.95,700.0,validation
7512,AACG,2020-04-06,0.95,0.95,0.94,0.95,3500.0,validation
7513,AACG,2020-04-07,0.95,0.95,0.8,0.9,19100.0,validation
7514,AACG,2020-04-08,0.9,0.9,0.82,0.88,14200.0,validation
7515,AACG,2020-04-09,0.88,0.91,0.8,0.85,22300.0,validation
7516,AACG,2020-04-13,0.82,0.86,0.82,0.82,5700.0,validation
7517,AACG,2020-04-14,0.83,0.89,0.82,0.82,9100.0,validation
7518,AACG,2020-04-15,0.82,0.86,0.82,0.86,2700.0,validation
7519,AACG,2020-04-16,0.87,0.87,0.82,0.85,8200.0,validation
7520,AACG,2020-04-17,0.83,0.86,0.82,0.84,7600.0,validation
7521,AACG,2020-04-20,0.83,0.85,0.83,0.83,3000.0,validation
7522,AACG,2020-04-21,0.78,0.78,0.7,0.77,10300.0,validation
7523,AACG,2020-04-22,0.77,0.78,0.75,0.76,16500.0,validation
7524,AACG,2020-04-23,0.78,0.78,0.74,0.74,3900.0,validation
7525,AACG,2020-04-24,0.81,0.81,0.75,0.75,7100.0,validation
7526,AACG,2020-04-27,0.75,0.79,0.61,0.67,62800.0,validation
7527,AACG,2020-04-28,0.69,0.75,0.69,0.75,20200.0,validation
7528,AACG,2020-04-29,0.74,0.74,0.71,0.72,17200.0,validation
7529,AACG,2020-04-30,0.76,0.76,0.72,0.72,10700.0,validation
7530,AACG,2020-05-01,0.8,0.8,0.65,0.74,33100.0,validation
7531,AACG,2020-05-04,0.74,0.74,0.7,0.71,11300.0,validation
7532,AACG,2020-05-05,0.7,0.74,0.65,0.72,9700.0,validation
7533,AACG,2020-05-06,0.7,0.79,0.7,0.75,25300.0,validation
7534,AACG,2020-05-07,0.8,0.8,0.75,0.8,12000.0,validation
7535,AACG,2020-05-08,0.8,0.8,0.74,0.75,12700.0,validation
7536,AACG,2020-05-11,0.79,0.8,0.71,0.76,16600.0,validation
7537,AACG,2020-05-12,0.72,0.79,0.7,0.71,7900.0,validation
7538,AACG,2020-05-13,0.7,0.76,0.7,0.76,25600.0,validation
7539,AACG,2020-05-14,0.76,0.76,0.71,0.72,12900.0,validation
7540,AACG,2020-05-15,0.82,0.85,0.7,0.71,32700.0,validation
7541,AACG,2020-05-18,0.71,0.76,0.69,0.72,23200.0,validation
7542,AACG,2020-05-19,0.8,0.8,0.71,0.76,19500.0,validation
7543,AACG,2020-05-20,0.72,0.84,0.72,0.79,26000.0,validation
7544,AACG,2020-05-21,0.96,0.96,0.88,0.9,37700.0,validation
7545,AACG,2020-05-22,0.9,0.9,0.83,0.83,8600.0,validation
7546,AACG,2020-05-26,0.88,0.9,0.88,0.9,8000.0,validation
7547,AACG,2020-05-27,0.89,0.93,0.89,0.9,10100.0,validation
7548,AACG,2020-05-28,0.92,0.95,0.92,0.94,10100.0,validation
7549,AACG,2020-05-29,0.95,0.95,0.9,0.9,6200.0,validation
7550,AACG,2020-06-01,0.9,0.95,0.87,0.91,6200.0,validation
7551,AACG,2020-06-02,0.87,0.92,0.87,0.88,4100.0,validation
7552,AACG,2020-06-03,0.84,0.96,0.84,0.91,6600.0,validation
7553,AACG,2020-06-04,0.88,0.91,0.84,0.86,7900.0,validation
7554,AACG,2020-06-05,0.87,0.91,0.8,0.86,30000.0,validation
7555,AACG,2020-06-08,0.9,0.93,0.82,0.89,32600.0,validation
7556,AACG,2020-06-09,0.93,0.93,0.83,0.92,17100.0,validation
7557,AACG,2020-06-10,0.93,1.0,0.93,1.0,30500.0,validation
7558,AACG,2020-06-11,1.31,1.5,1.02,1.12,416100.0,validation
7559,AACG,2020-06-12,1.2,1.23,1.01,1.14,64200.0,validation
7560,AACG,2020-06-15,1.14,1.36,1.14,1.29,159200.0,validation
7561,AACG,2020-06-16,1.33,1.8,1.12,1.12,1621800.0,validation
7562,AACG,2020-06-17,1.26,1.3,1.11,1.12,141000.0,validation
7563,AACG,2020-06-18,1.08,1.13,0.93,1.0,113400.0,validation
7564,AACG,2020-06-19,0.96,1.03,0.95,0.95,52500.0,validation
7565,AACG,2020-06-22,1.0,1.17,0.97,1.14,115500.0,validation
7566,AACG,2020-06-23,1.19,1.22,1.14,1.17,57000.0,validation
7567,AACG,2020-06-24,1.14,1.3,1.14,1.25,80400.0,validation
7568,AACG,2020-06-25,1.22,1.25,1.11,1.23,72900.0,validation
7569,AACG,2020-06-26,1.12,1.18,1.12,1.15,43700.0,validation
7570,AACG,2020-06-29,1.15,1.25,1.15,1.17,46900.0,validation
7571,AACG,2020-06-30,1.16,1.27,1.16,1.26,40200.0,validation
7572,AACG,2020-07-01,1.25,1.4,1.18,1.31,95400.0,validation
7573,AACG,2020-07-02,1.3,1.39,1.3,1.31,46800.0,validation
7574,AACG,2020-07-06,1.3,1.4,1.3,1.36,49200.0,validation
7575,AACG,2020-07-07,1.36,1.42,1.35,1.37,48100.0,validation
7576,AACG,2020-07-08,1.37,1.49,1.35,1.48,57200.0,validation
7577,AACG,2020-07-09,1.5,1.5,1.45,1.49,67200.0,validation
7578,AACG,2020-07-10,1.49,1.6,1.43,1.44,179800.0,validation
7579,AACG,2020-07-13,1.48,1.54,1.39,1.46,84500.0,validation
7580,AACG,2020-07-14,1.54,1.59,1.48,1.58,85500.0,validation
7581,AACG,2020-07-15,1.59,1.59,1.52,1.52,25100.0,validation
7582,AACG,2020-07-16,1.52,1.87,1.52,1.7,848500.0,validation
7583,AACG,2020-07-17,1.76,1.76,1.59,1.71,70200.0,validation
7584,AACG,2020-07-20,1.7,1.7,1.31,1.38,111800.0,validation
7585,AACG,2020-07-21,1.34,1.36,1.31,1.31,41000.0,validation
7586,AACG,2020-07-22,1.29,1.35,1.17,1.29,38100.0,validation
7587,AACG,2020-07-23,1.2,1.39,1.2,1.25,19000.0,validation
7588,AACG,2020-07-24,1.24,1.24,1.08,1.16,28300.0,validation
7589,AACG,2020-07-27,1.17,1.26,1.13,1.14,13800.0,validation
7590,AACG,2020-07-28,1.11,1.18,1.1,1.12,8700.0,validation
7591,AACG,2020-07-29,1.14,1.14,1.04,1.07,69600.0,validation
7592,AACG,2020-07-30,1.02,1.11,1.01,1.05,46300.0,validation
7593,AACG,2020-07-31,1.06,1.09,1.01,1.06,26800.0,validation
7594,AACG,2020-08-03,1.12,1.4,1.02,1.37,387300.0,validation
7595,AACG,2020-08-04,1.39,1.39,1.21,1.27,82200.0,validation
7596,AACG,2020-08-05,1.24,1.33,1.23,1.3,36100.0,validation
7597,AACG,2020-08-06,1.26,1.31,1.24,1.27,34500.0,validation
7598,AACG,2020-08-07,1.27,1.28,1.2,1.26,17900.0,validation
7599,AACG,2020-08-10,1.25,1.27,1.21,1.21,18400.0,validation
7600,AACG,2020-08-11,1.16,1.28,1.15,1.15,34200.0,validation
7601,AACG,2020-08-12,1.24,1.24,1.05,1.1,50600.0,validation
7602,AACG,2020-08-13,1.07,1.22,1.07,1.1,33300.0,validation
7603,AACG,2020-08-14,1.19,1.19,1.05,1.1,54600.0,validation
7604,AACG,2020-08-17,1.09,1.16,1.09,1.14,18500.0,validation
7605,AACG,2020-08-18,1.16,1.27,1.12,1.19,176200.0,validation
7606,AACG,2020-08-19,1.2,1.21,1.1,1.1,51000.0,validation
7607,AACG,2020-08-20,1.06,1.14,1.06,1.14,17300.0,validation
7608,AACG,2020-08-21,1.2,1.2,1.09,1.13,22300.0,validation
7609,AACG,2020-08-24,1.1,1.17,1.08,1.08,27600.0,validation
7610,AACG,2020-08-25,1.09,1.13,1.09,1.09,3900.0,validation
7611,AACG,2020-08-26,1.08,1.11,1.08,1.1,19800.0,validation
7612,AACG,2020-08-27,1.08,1.09,1.06,1.06,13600.0,validation
7613,AACG,2020-08-28,1.11,1.27,1.11,1.2,250400.0,validation
7614,AACG,2020-08-31,1.2,1.2,1.11,1.12,22200.0,validation
7615,AACG,2020-09-01,1.16,1.18,1.1,1.17,43500.0,validation
7616,AACG,2020-09-02,1.12,1.18,1.12,1.13,17200.0,validation
7617,AACG,2020-09-03,1.13,1.15,1.06,1.11,32100.0,validation
7618,AACG,2020-09-04,1.09,1.11,1.07,1.1,27200.0,validation
7619,AACG,2020-09-08,1.09,1.14,1.07,1.14,17500.0,validation
7620,AACG,2020-09-09,1.11,1.14,1.07,1.09,9900.0,validation
7621,AACG,2020-09-10,1.08,1.09,1.07,1.07,26900.0,validation
7622,AACG,2020-09-11,1.08,1.09,1.06,1.06,22700.0,validation
7623,AACG,2020-09-14,1.08,1.09,1.06,1.09,11500.0,validation
7624,AACG,2020-09-15,1.11,1.11,1.07,1.1,13700.0,validation
7625,AACG,2020-09-16,1.1,1.12,1.08,1.12,7600.0,validation
7626,AACG,2020-09-17,1.09,1.1,1.07,1.09,6700.0,validation
7627,AACG,2020-09-18,1.08,1.08,1.06,1.06,12200.0,validation
7628,AACG,2020-09-21,1.08,1.08,1.06,1.06,3900.0,validation
7629,AACG,2020-09-22,1.07,1.12,1.06,1.07,8600.0,validation
7630,AACG,2020-09-23,1.09,1.09,1.07,1.08,4600.0,validation
7631,AACG,2020-09-24,1.07,1.09,1.06,1.07,22400.0,validation
7632,AACG,2020-09-25,1.06,1.11,1.06,1.1,34000.0,validation
7633,AACG,2020-09-28,1.15,1.21,1.08,1.15,239000.0,validation
7634,AACG,2020-09-29,1.13,1.17,1.09,1.13,78800.0,validation
7635,AACG,2020-09-30,1.12,1.13,1.09,1.11,18700.0,validation
7636,AACG,2020-10-01,1.11,1.13,1.11,1.13,4700.0,validation
7637,AACG,2020-10-02,1.1,1.14,1.09,1.1,17200.0,validation
7638,AACG,2020-10-05,1.1,1.13,1.09,1.11,11100.0,validation
7639,AACG,2020-10-06,1.13,1.13,1.11,1.11,1800.0,validation
7640,AACG,2020-10-07,1.12,1.12,1.1,1.1,6400.0,validation
7641,AACG,2020-10-08,1.09,1.09,1.07,1.09,5600.0,validation
7642,AACG,2020-10-09,1.09,1.09,1.07,1.08,26800.0,validation
7643,AACG,2020-10-12,1.07,1.43,1.06,1.19,994400.0,validation
7644,AACG,2020-10-13,1.24,1.29,1.06,1.09,184800.0,validation
7645,AACG,2020-10-14,1.09,1.17,1.08,1.15,85700.0,validation
7646,AACG,2020-10-15,1.1,1.18,1.1,1.17,59900.0,validation
7647,AACG,2020-10-16,1.16,1.26,1.14,1.19,173200.0,validation
7648,AACG,2020-10-19,1.22,1.4,1.14,1.22,682600.0,validation
7649,AACG,2020-10-20,1.24,1.29,1.24,1.25,96600.0,validation
7650,AACG,2020-10-21,1.28,1.28,1.18,1.18,51700.0,validation
7651,AACG,2020-10-22,1.19,1.28,1.17,1.26,296200.0,validation
7652,AACG,2020-10-23,1.25,1.25,1.2,1.23,23400.0,validation
7653,AACG,2020-10-26,1.23,1.23,1.09,1.1,95800.0,validation
7654,AACG,2020-10-27,1.11,1.13,1.11,1.12,14500.0,validation
7655,AACG,2020-10-28,1.12,1.12,1.09,1.09,35800.0,validation
7656,AACG,2020-10-29,1.11,1.11,1.09,1.09,13200.0,validation
7657,AACG,2020-10-30,1.09,1.1,1.08,1.09,28800.0,validation
7658,AACG,2020-11-02,1.09,1.14,1.09,1.1,35500.0,validation
7659,AACG,2020-11-03,1.12,1.17,1.12,1.13,56500.0,validation
7660,AACG,2020-11-04,1.17,1.18,1.12,1.13,32300.0,validation
7661,AACG,2020-11-05,1.14,1.15,1.11,1.13,56300.0,validation
7662,AACG,2020-11-06,1.14,1.19,1.13,1.16,57900.0,validation
7663,AACG,2020-11-09,1.13,1.19,1.13,1.15,24400.0,validation
7664,AACG,2020-11-10,1.15,1.16,1.13,1.15,25400.0,validation
7665,AACG,2020-11-11,1.14,1.16,1.14,1.14,20400.0,validation
7666,AACG,2020-11-12,1.15,1.25,1.15,1.22,286700.0,validation
7667,AACG,2020-11-13,1.15,1.17,1.1,1.13,67400.0,validation
7668,AACG,2020-11-16,1.15,1.15,1.11,1.12,17100.0,validation
7669,AACG,2020-11-17,1.15,1.15,1.11,1.13,29900.0,validation
7670,AACG,2020-11-18,1.15,1.2,1.12,1.16,127700.0,validation
7671,AACG,2020-11-19,1.17,1.22,1.16,1.16,64500.0,validation
7672,AACG,2020-11-20,1.18,1.18,1.14,1.15,32600.0,validation
7673,AACG,2020-11-23,1.18,1.19,1.16,1.17,34900.0,validation
7674,AACG,2020-11-24,1.18,1.25,1.18,1.21,190400.0,validation
7675,AACG,2020-11-25,1.26,1.29,1.22,1.27,199200.0,validation
7676,AACG,2020-11-27,1.3,1.3,1.21,1.24,34500.0,validation
7677,AACG,2020-11-30,1.24,1.24,1.2,1.22,30500.0,validation
7678,AACG,2020-12-01,1.19,1.22,1.15,1.15,30700.0,validation
7679,AACG,2020-12-02,1.19,1.2,1.15,1.17,11500.0,validation
7680,AACG,2020-12-03,1.17,1.24,1.17,1.23,73200.0,validation
7681,AACG,2020-12-04,1.19,1.24,1.18,1.18,42400.0,validation
7682,AACG,2020-12-07,1.19,1.25,1.18,1.19,19300.0,validation
7683,AACG,2020-12-08,1.23,1.23,1.19,1.19,27300.0,validation
7684,AACG,2020-12-09,1.19,1.21,1.13,1.15,54900.0,validation
7685,AACG,2020-12-10,1.15,1.19,1.15,1.18,4600.0,validation
7686,AACG,2020-12-11,1.16,1.19,1.16,1.16,13200.0,validation
7687,AACG,2020-12-14,1.17,1.21,1.16,1.17,21200.0,validation
7688,AACG,2020-12-15,1.18,1.2,1.16,1.2,6000.0,validation
7689,AACG,2020-12-16,1.16,1.2,1.16,1.2,44400.0,validation
7690,AACG,2020-12-17,1.2,1.2,1.16,1.18,6000.0,validation
7691,AACG,2020-12-18,1.16,1.2,1.16,1.2,9900.0,validation
7692,AACG,2020-12-21,1.18,1.2,1.18,1.2,12100.0,validation
7693,AACG,2020-12-22,1.2,1.23,1.16,1.18,12400.0,validation
7694,AACG,2020-12-23,1.21,1.3,1.18,1.28,78500.0,validation
7695,AACG,2020-12-24,1.27,1.28,1.2,1.28,49900.0,validation
7696,AACG,2020-12-28,1.28,1.28,1.2,1.21,49700.0,validation
7697,AACG,2020-12-29,1.19,1.23,1.17,1.19,139600.0,validation
7698,AACG,2020-12-30,1.17,1.21,1.16,1.19,21800.0,validation
7699,AACG,2020-12-31,1.2,1.21,1.18,1.19,32200.0,validation
7700,AACG,2021-01-04,1.17,1.22,1.17,1.18,18000.0,validation
7701,AACG,2021-01-05,1.2,1.27,1.19,1.23,21300.0,validation
7702,AACG,2021-01-06,1.23,1.3,1.22,1.22,41400.0,validation
7703,AACG,2021-01-07,1.3,1.3,1.23,1.27,20400.0,validation
7704,AACG,2021-01-08,1.27,1.28,1.22,1.24,18600.0,validation
7705,AACG,2021-01-11,1.27,1.3,1.26,1.26,28300.0,validation
7706,AACG,2021-01-12,1.25,1.26,1.2,1.25,63600.0,validation
7707,AACG,2021-01-13,1.21,1.26,1.21,1.21,31600.0,validation
7708,AACG,2021-01-14,1.23,1.3,1.22,1.26,43100.0,validation
7709,AACG,2021-01-15,1.25,1.46,1.24,1.26,109100.0,validation
7710,AACG,2021-01-19,1.3,1.39,1.27,1.3,63300.0,validation
7711,AACG,2021-01-20,1.31,1.51,1.3,1.38,206000.0,validation
7712,AACG,2021-01-21,1.41,1.42,1.35,1.4,40500.0,validation
7713,AACG,2021-01-22,1.48,1.49,1.3,1.35,80800.0,validation
7714,AACG,2021-01-25,1.44,1.46,1.33,1.39,32200.0,validation
7715,AACG,2021-01-26,1.43,1.43,1.37,1.38,14800.0,validation
7716,AACG,2021-01-27,1.32,1.38,1.26,1.32,61100.0,validation
7717,AACG,2021-01-28,1.3,1.36,1.27,1.27,44800.0,validation
7718,AACG,2021-01-29,1.3,1.42,1.3,1.31,105000.0,validation
7719,AACG,2021-02-01,1.35,1.36,1.31,1.34,27700.0,validation
7720,AACG,2021-02-02,1.34,1.41,1.34,1.4,25300.0,validation
7721,AACG,2021-02-03,1.41,1.41,1.35,1.36,21200.0,validation
7722,AACG,2021-02-04,3.67,19.75,3.45,14.3,315842300.0,validation
7723,AACG,2021-02-05,10.02,10.12,5.6,6.33,18333600.0,validation
7724,AACG,2021-02-08,6.17,7.5,5.46,5.85,5239300.0,validation
7725,AACG,2021-02-09,6.05,6.39,5.91,6.21,2443400.0,validation
7726,AACG,2021-02-10,6.66,6.7,6.0,6.08,2367000.0,validation
7727,AACG,2021-02-11,6.02,6.25,5.37,5.62,1095000.0,validation
7728,AACG,2021-02-12,5.97,6.3,5.57,5.72,1613600.0,validation
7729,AACG,2021-02-16,5.77,6.34,5.7,5.9,1548600.0,validation
7730,AACG,2021-02-17,5.82,6.36,5.65,6.02,1580400.0,validation
7731,AACG,2021-02-18,5.97,6.25,5.65,5.75,1028000.0,validation
7732,AACG,2021-02-19,5.67,5.86,5.45,5.66,498100.0,validation
7733,AACG,2021-02-22,5.62,5.66,5.2,5.39,1048300.0,validation
7734,AACG,2021-02-23,5.21,5.65,4.45,4.46,863200.0,validation
7735,AACG,2021-02-24,4.58,5.14,4.58,5.06,264500.0,validation
7736,AACG,2021-02-25,5.43,5.44,4.94,5.06,288100.0,validation
7737,AACG,2021-02-26,5.05,5.64,4.65,5.05,1337000.0,validation
7738,AACG,2021-03-01,5.02,5.26,4.91,5.15,221600.0,validation
7739,AACG,2021-03-02,5.17,5.17,4.91,5.07,128600.0,validation
7740,AACG,2021-03-03,5.0,5.16,4.63,4.63,146600.0,validation
7741,AACG,2021-03-04,4.51,4.63,4.05,4.26,249200.0,validation
7742,AACG,2021-03-05,4.21,4.34,3.94,4.08,177200.0,validation
7743,AACG,2021-03-08,4.19,4.55,3.9,4.01,382900.0,validation
7744,AACG,2021-03-09,4.19,4.59,4.18,4.37,441100.0,validation
7745,AACG,2021-03-10,4.81,5.12,4.4,4.5,911100.0,validation
7746,AACG,2021-03-11,4.52,4.93,4.32,4.78,447500.0,validation
7747,AACG,2021-03-12,4.8,4.95,4.39,4.47,422400.0,validation
7748,AACG,2021-03-15,4.79,4.79,4.43,4.66,191900.0,validation
7749,AACG,2021-03-16,4.64,4.73,4.12,4.26,236300.0,validation
7750,AACG,2021-03-17,4.23,4.65,4.23,4.6,294100.0,validation
7751,AACG,2021-03-18,4.53,5.14,4.46,4.74,681700.0,validation
7752,AACG,2021-03-19,4.81,5.5,4.64,5.29,1743400.0,validation
7753,AACG,2021-03-22,5.32,6.06,4.87,5.01,2423600.0,validation
7754,AACG,2021-03-23,4.9,4.95,4.2,4.39,816000.0,validation
7755,AACG,2021-03-24,4.3,4.44,4.0,4.09,274000.0,validation
7756,AACG,2021-03-25,4.0,4.14,3.77,3.97,207300.0,validation
7757,AACG,2021-03-26,4.3,5.44,4.3,4.92,5809500.0,validation
7758,AACG,2021-03-29,4.39,4.68,4.2,4.36,714400.0,validation
7759,AACG,2021-03-30,4.42,4.45,4.2,4.27,265400.0,validation
7760,AACG,2021-03-31,4.2,4.75,4.2,4.37,2152400.0,validation
7761,AACG,2021-04-01,4.41,4.5,4.17,4.19,382300.0,validation
7762,AACG,2021-04-05,4.15,4.29,4.07,4.2,132100.0,validation
7763,AACG,2021-04-06,4.14,4.25,3.96,3.99,247100.0,validation
7764,AACG,2021-04-07,3.99,4.0,3.8,3.99,172800.0,validation
7765,AACG,2021-04-08,4.0,4.14,3.86,4.06,311700.0,validation
7766,AACG,2021-04-09,4.06,4.06,3.9,4.06,84300.0,validation
7767,AACG,2021-04-12,4.05,4.05,3.72,3.76,173700.0,validation
7768,AACG,2021-04-13,3.74,3.75,3.21,3.31,293900.0,validation
7769,AACG,2021-04-14,3.35,3.45,3.29,3.37,94700.0,validation
7770,AACG,2021-04-15,3.35,3.83,3.05,3.09,1646200.0,validation
7771,AACG,2021-04-16,3.0,3.03,2.74,2.81,230600.0,validation
7772,AACG,2021-04-19,2.85,3.03,2.8,2.99,172800.0,validation
7773,AACG,2021-04-20,2.93,2.99,2.77,2.85,73700.0,validation
7774,AACG,2021-04-21,2.82,2.95,2.75,2.76,93300.0,validation
7775,AACG,2021-04-22,2.76,2.95,2.72,2.75,58500.0,validation
7776,AACG,2021-04-23,2.75,2.88,2.7,2.84,277500.0,validation
7777,AACG,2021-04-26,2.89,3.18,2.88,3.03,279700.0,validation
7778,AACG,2021-04-27,3.1,3.28,3.05,3.2,346600.0,validation
7779,AACG,2021-04-28,3.32,3.4,3.21,3.33,145000.0,validation
7780,AACG,2021-04-29,3.41,3.5,3.17,3.36,179500.0,validation
7781,AACG,2021-04-30,3.29,3.34,3.09,3.09,121000.0,validation
7782,AACG,2021-05-03,3.09,3.29,3.0,3.03,119000.0,validation
7783,AACG,2021-05-04,3.03,3.12,2.86,2.9,47500.0,validation
7784,AACG,2021-05-05,2.83,3.07,2.83,3.03,72900.0,validation
7785,AACG,2021-05-06,3.0,3.02,2.82,2.86,61400.0,validation
7786,AACG,2021-05-07,2.85,3.0,2.85,2.91,29500.0,validation
7787,AACG,2021-05-10,2.86,2.93,2.81,2.88,34000.0,validation
7788,AACG,2021-05-11,2.82,2.93,2.77,2.88,84000.0,validation
7789,AACG,2021-05-12,2.8,2.88,2.7,2.74,46000.0,validation
7790,AACG,2021-05-13,2.72,2.75,2.56,2.61,41600.0,validation
7791,AACG,2021-05-14,2.63,2.76,2.61,2.75,59500.0,validation
7792,AACG,2021-05-17,2.77,2.96,2.72,2.96,52700.0,validation
7793,AACG,2021-05-18,2.9,3.0,2.86,2.95,79400.0,validation
7794,AACG,2021-05-19,2.84,2.9,2.71,2.86,38000.0,validation
7795,AACG,2021-05-20,2.83,2.99,2.8,2.89,38800.0,validation
7796,AACG,2021-05-21,2.89,3.06,2.88,2.93,314700.0,validation
7797,AACG,2021-05-24,2.92,3.05,2.77,2.77,57800.0,validation
7798,AACG,2021-05-25,2.84,2.9,2.71,2.77,48600.0,validation
7799,AACG,2021-05-26,2.84,2.95,2.73,2.91,52300.0,validation
7800,AACG,2021-05-27,2.82,3.0,2.82,2.95,58000.0,validation
7801,AACG,2021-05-28,2.92,3.05,2.9,2.98,55000.0,validation
7802,AACG,2021-06-01,3.0,3.06,2.95,3.0,55300.0,validation
7803,AACG,2021-06-02,3.14,3.17,2.96,3.12,157100.0,validation
7804,AACG,2021-06-03,3.19,3.29,3.01,3.24,130500.0,validation
7805,AACG,2021-06-04,3.24,3.51,3.2,3.24,238200.0,validation
7806,AACG,2021-06-07,3.24,3.35,3.19,3.35,34400.0,validation
7807,AACG,2021-06-08,3.37,3.45,3.32,3.33,65900.0,validation
7808,AACG,2021-06-09,3.41,3.48,3.31,3.31,39000.0,validation
7809,AACG,2021-06-10,3.37,3.4,3.11,3.22,40000.0,validation
7810,AACG,2021-06-11,3.24,3.28,3.14,3.19,29400.0,validation
7811,AACG,2021-06-14,3.18,3.44,3.17,3.24,641400.0,validation
7812,AACG,2021-06-15,3.23,3.29,3.1,3.12,48600.0,validation
7813,AACG,2021-06-16,3.12,3.13,3.01,3.01,39100.0,validation
7814,AACG,2021-06-17,3.03,3.04,2.9,2.95,42100.0,validation
7815,AACG,2021-06-18,2.97,3.14,2.93,2.99,102900.0,validation
7816,AACG,2021-06-21,3.07,3.09,2.91,3.02,69700.0,validation
7817,AACG,2021-06-22,2.92,3.01,2.8,2.83,70800.0,validation
7818,AACG,2021-06-23,2.87,3.04,2.83,2.97,94600.0,validation
7819,AACG,2021-06-24,2.97,3.12,2.94,3.02,55600.0,validation
7820,AACG,2021-06-25,3.07,3.1,2.98,3.05,63400.0,validation
7821,AACG,2021-06-28,3.05,3.09,2.91,2.95,27900.0,validation
7822,AACG,2021-06-29,2.93,3.15,2.93,3.08,111500.0,validation
7823,AACG,2021-06-30,3.15,3.18,3.01,3.08,72300.0,validation
7824,AACG,2021-07-01,3.09,3.18,2.95,2.96,39200.0,validation
7825,AACG,2021-07-02,2.99,2.99,2.84,2.88,44500.0,validation
7826,AACG,2021-07-06,2.88,2.91,2.81,2.87,39100.0,validation
7827,AACG,2021-07-07,2.83,2.87,2.7,2.75,47700.0,validation
7828,AACG,2021-07-08,2.66,2.8,2.58,2.66,50700.0,validation
7829,AACG,2021-07-09,2.68,2.78,2.67,2.73,73900.0,validation
7830,AACG,2021-07-12,2.76,2.95,2.7,2.87,113300.0,validation
7831,AACG,2021-07-13,2.78,2.92,2.75,2.8,40500.0,validation
7832,AACG,2021-07-14,2.84,3.25,2.8,2.98,438700.0,validation
7833,AACG,2021-07-15,2.98,4.75,2.94,3.83,43796200.0,validation
7834,AACG,2021-07-16,3.16,3.35,2.49,3.1,4465500.0,validation
7835,AACG,2021-07-19,2.91,2.99,2.65,2.98,650200.0,validation
7836,AACG,2021-07-20,3.02,3.3,2.9,3.28,377300.0,validation
7837,AACG,2021-07-21,3.25,3.41,3.14,3.19,278800.0,validation
7838,AACG,2021-07-22,3.14,3.47,3.1,3.33,307700.0,validation
7839,AACG,2021-07-23,3.26,4.27,3.16,4.13,2327700.0,validation
7840,AACG,2021-07-26,4.03,4.03,3.22,3.22,741300.0,validation
7841,AACG,2021-07-27,3.25,3.35,2.98,3.08,209500.0,validation
7842,AACG,2021-07-28,3.26,3.3,3.08,3.3,104500.0,validation
7843,AACG,2021-07-29,3.34,3.39,3.11,3.16,151600.0,validation
7844,AACG,2021-07-30,3.19,3.21,3.07,3.11,74800.0,validation
7845,AACG,2021-08-02,3.12,3.22,3.01,3.07,227200.0,validation
7846,AACG,2021-08-03,3.08,3.11,2.83,2.88,123900.0,validation
7847,AACG,2021-08-04,2.92,3.0,2.89,2.9,25900.0,validation
7848,AACG,2021-08-05,2.86,2.92,2.85,2.87,44100.0,validation
7849,AACG,2021-08-06,2.89,2.9,2.83,2.86,31300.0,validation
7850,AACG,2021-08-09,2.89,2.91,2.86,2.86,47700.0,validation
7851,AACG,2021-08-10,2.86,2.94,2.86,2.88,41200.0,validation
7852,AACG,2021-08-11,2.97,2.99,2.9,2.94,38400.0,validation
7853,AACG,2021-08-12,2.9,2.97,2.76,2.8,122900.0,validation
7854,AACG,2021-08-13,2.76,2.98,2.51,2.71,254800.0,validation
7855,AACG,2021-08-16,2.65,2.74,2.59,2.63,54700.0,validation
7856,AACG,2021-08-17,2.6,2.64,2.5,2.59,84800.0,validation
7857,AACG,2021-08-18,2.6,2.69,2.51,2.52,57400.0,validation
7858,AACG,2021-08-19,2.51,2.57,2.5,2.52,29800.0,validation
7859,AACG,2021-08-20,2.52,2.67,2.52,2.58,31700.0,validation
7860,AACG,2021-08-23,2.58,2.64,2.5,2.53,57200.0,validation
7861,AACG,2021-08-24,2.54,2.94,2.54,2.63,230100.0,validation
7862,AACG,2021-08-25,2.61,2.7,2.56,2.63,98200.0,validation
7863,AACG,2021-08-26,2.67,2.67,2.56,2.63,25400.0,validation
7864,AACG,2021-08-27,2.62,2.69,2.61,2.66,35300.0,validation
7865,AACG,2021-08-30,2.68,2.74,2.64,2.7,45900.0,validation
7866,AACG,2021-08-31,2.75,2.79,2.66,2.78,31700.0,validation
