id,symbol,date,open,high,low,close,volume,split
10945,^GSPC,2020-11-06,3508.3,3521.6,3484.3,3509.4,,validation
7663,AACG,2020-11-09,1.13,1.19,1.13,1.15,24400.0,validation
10944,^GSPC,2020-11-09,3583.0,3646.0,3547.5,3550.5,,validation
7664,AACG,2020-11-10,1.15,1.16,1.13,1.15,25400.0,validation
10943,^GSPC,2020-11-10,3543.3,3557.2,3511.9,3545.5,,validation
7665,AACG,2020-11-11,1.14,1.16,1.14,1.14,20400.0,validation
10942,^GSPC,2020-11-11,3563.2,3581.2,3557.0,3572.7,,validation
7666,AACG,2020-11-12,1.15,1.25,1.15,1.22,286700.0,validation
10941,^GSPC,2020-11-12,3562.7,3569.0,3518.6,3537.0,,validation
7667,AACG,2020-11-13,1.15,1.17,1.1,1.13,67400.0,validation
10940,^GSPC,2020-11-13,3552.6,3593.7,3552.6,3585.2,,validation
7668,AACG,2020-11-16,1.15,1.15,1.11,1.12,17100.0,validation
10939,^GSPC,2020-11-16,3600.2,3628.5,3600.2,3626.9,,validation
7669,AACG,2020-11-17,1.15,1.15,1.11,1.13,29900.0,validation
10938,^GSPC,2020-11-17,3610.3,3623.1,3588.7,3609.5,,validation
7670,AACG,2020-11-18,1.15,1.2,1.12,1.16,127700.0,validation
10937,^GSPC,2020-11-18,3612.1,3619.1,3567.3,3567.8,,validation
7671,AACG,2020-11-19,1.17,1.22,1.16,1.16,64500.0,validation
10936,^GSPC,2020-11-19,3559.4,3585.2,3543.8,3581.9,,validation
7672,AACG,2020-11-20,1.18,1.18,1.14,1.15,32600.0,validation
10935,^GSPC,2020-11-20,3579.3,3581.2,3556.8,3557.5,,validation
7673,AACG,2020-11-23,1.18,1.19,1.16,1.17,34900.0,validation
10934,^GSPC,2020-11-23,3566.8,3589.8,3552.8,3577.6,,validation
7674,AACG,2020-11-24,1.18,1.25,1.18,1.21,190400.0,validation
10933,^GSPC,2020-11-24,3594.5,3642.3,3594.5,3635.4,,validation
7675,AACG,2020-11-25,1.26,1.29,1.22,1.27,199200.0,validation
10932,^GSPC,2020-11-25,3635.5,3635.5,3617.8,3629.7,,validation
7676,AACG,2020-11-27,1.3,1.3,1.21,1.24,34500.0,validation
10931,^GSPC,2020-11-27,3638.6,3644.3,3629.3,3638.3,,validation
7677,AACG,2020-11-30,1.24,1.24,1.2,1.22,30500.0,validation
10930,^GSPC,2020-11-30,3634.2,3634.2,3594.4,3621.6,,validation
7678,AACG,2020-12-01,1.19,1.22,1.15,1.15,30700.0,validation
10929,^GSPC,2020-12-01,3645.9,3678.4,3645.9,3662.4,,validation
7679,AACG,2020-12-02,1.19,1.2,1.15,1.17,11500.0,validation
10928,^GSPC,2020-12-02,3653.8,3671.0,3644.8,3669.0,,validation
7680,AACG,2020-12-03,1.17,1.24,1.17,1.23,73200.0,validation
10927,^GSPC,2020-12-03,3668.3,3682.7,3657.2,3666.7,,validation
7681,AACG,2020-12-04,1.19,1.24,1.18,1.18,42400.0,validation
10926,^GSPC,2020-12-04,3670.9,3699.2,3670.9,3699.1,,validation
7682,AACG,2020-12-07,1.19,1.25,1.18,1.19,19300.0,validation
10925,^GSPC,2020-12-07,3694.7,3697.4,3678.9,3692.0,,validation
7683,AACG,2020-12-08,1.23,1.23,1.19,1.19,27300.0,validation
10924,^GSPC,2020-12-08,3683.1,3708.4,3678.8,3702.2,,validation
7684,AACG,2020-12-09,1.19,1.21,1.13,1.15,54900.0,validation
10923,^GSPC,2020-12-09,3706.0,3712.4,3660.5,3672.8,,validation
7685,AACG,2020-12-10,1.15,1.19,1.15,1.18,4600.0,validation
10922,^GSPC,2020-12-10,3659.1,3678.5,3645.2,3668.1,,validation
7686,AACG,2020-12-11,1.16,1.19,1.16,1.16,13200.0,validation
10921,^GSPC,2020-12-11,3656.1,3665.9,3633.4,3663.5,,validation
7687,AACG,2020-12-14,1.17,1.21,1.16,1.17,21200.0,validation
10920,^GSPC,2020-12-14,3675.3,3697.6,3645.8,3647.5,,validation
7688,AACG,2020-12-15,1.18,1.2,1.16,1.2,6000.0,validation
10919,^GSPC,2020-12-15,3666.4,3695.3,3659.6,3694.6,,validation
7689,AACG,2020-12-16,1.16,1.2,1.16,1.2,44400.0,validation
10918,^GSPC,2020-12-16,3696.2,3711.3,3688.6,3701.2,,validation
7690,AACG,2020-12-17,1.2,1.2,1.16,1.18,6000.0,validation
10917,^GSPC,2020-12-17,3713.7,3725.1,3710.9,3722.5,,validation
7691,AACG,2020-12-18,1.16,1.2,1.16,1.2,9900.0,validation
10916,^GSPC,2020-12-18,3722.4,3726.7,3685.8,3709.4,,validation
7692,AACG,2020-12-21,1.18,1.2,1.18,1.2,12100.0,validation
10915,^GSPC,2020-12-21,3684.3,3702.9,3636.5,3694.9,,validation
7693,AACG,2020-12-22,1.2,1.23,1.16,1.18,12400.0,validation
10914,^GSPC,2020-12-22,3698.1,3698.3,3676.2,3687.3,,validation
7694,AACG,2020-12-23,1.21,1.3,1.18,1.28,78500.0,validation
10913,^GSPC,2020-12-23,3693.4,3711.2,3689.3,3690.0,,validation
7695,AACG,2020-12-24,1.27,1.28,1.2,1.28,49900.0,validation
10912,^GSPC,2020-12-24,3694.0,3703.8,3689.3,3703.1,,validation
7696,AACG,2020-12-28,1.28,1.28,1.2,1.21,49700.0,validation
10911,^GSPC,2020-12-28,3723.0,3740.5,3723.0,3735.4,,validation
7697,AACG,2020-12-29,1.19,1.23,1.17,1.19,139600.0,validation
10910,^GSPC,2020-12-29,3750.0,3756.1,3723.3,3727.0,,validation
7698,AACG,2020-12-30,1.17,1.21,1.16,1.19,21800.0,validation
10909,^GSPC,2020-12-30,3736.2,3744.6,3730.2,3732.0,,validation
7699,AACG,2020-12-31,1.2,1.21,1.18,1.19,32200.0,validation
10908,^GSPC,2020-12-31,3733.3,3760.2,3726.9,3756.1,,validation
7700,AACG,2021-01-04,1.17,1.22,1.17,1.18,18000.0,validation
10907,^GSPC,2021-01-04,3764.6,3770.0,3662.7,3700.7,,validation
7701,AACG,2021-01-05,1.2,1.27,1.19,1.23,21300.0,validation
10906,^GSPC,2021-01-05,3698.0,3737.8,3695.1,3726.9,,validation
7702,AACG,2021-01-06,1.23,1.3,1.22,1.22,41400.0,validation
10905,^GSPC,2021-01-06,3712.2,3783.0,3705.3,3748.1,,validation
7703,AACG,2021-01-07,1.3,1.3,1.23,1.27,20400.0,validation
10904,^GSPC,2021-01-07,3764.7,3811.6,3764.7,3803.8,,validation
7704,AACG,2021-01-08,1.27,1.28,1.22,1.24,18600.0,validation
10903,^GSPC,2021-01-08,3815.1,3826.7,3783.6,3824.7,,validation
7705,AACG,2021-01-11,1.27,1.3,1.26,1.26,28300.0,validation
10902,^GSPC,2021-01-11,3803.1,3817.9,3789.0,3799.6,,validation
7706,AACG,2021-01-12,1.25,1.26,1.2,1.25,63600.0,validation
10901,^GSPC,2021-01-12,3801.6,3810.8,3776.5,3801.2,,validation
7707,AACG,2021-01-13,1.21,1.26,1.21,1.21,31600.0,validation
10900,^GSPC,2021-01-13,3802.2,3821.0,3791.5,3809.8,,validation
7708,AACG,2021-01-14,1.23,1.3,1.22,1.26,43100.0,validation
10899,^GSPC,2021-01-14,3815.0,3823.6,3792.9,3795.5,,validation
7709,AACG,2021-01-15,1.25,1.46,1.24,1.26,109100.0,validation
10898,^GSPC,2021-01-15,3788.7,3788.7,3749.6,3768.2,,validation
7710,AACG,2021-01-19,1.3,1.39,1.27,1.3,63300.0,validation
10897,^GSPC,2021-01-19,3781.9,3804.5,3780.4,3798.9,,validation
7711,AACG,2021-01-20,1.31,1.51,1.3,1.38,206000.0,validation
10896,^GSPC,2021-01-20,3816.2,3859.8,3816.2,3851.8,,validation
7712,AACG,2021-01-21,1.41,1.42,1.35,1.4,40500.0,validation
10895,^GSPC,2021-01-21,3857.5,3861.4,3845.1,3853.1,,validation
7713,AACG,2021-01-22,1.48,1.49,1.3,1.35,80800.0,validation
10894,^GSPC,2021-01-22,3844.2,3852.3,3830.4,3841.5,,validation
7714,AACG,2021-01-25,1.44,1.46,1.33,1.39,32200.0,validation
10893,^GSPC,2021-01-25,3851.7,3859.2,3797.2,3855.4,,validation
7715,AACG,2021-01-26,1.43,1.43,1.37,1.38,14800.0,validation
10892,^GSPC,2021-01-26,3863.0,3870.9,3847.8,3849.6,,validation
7716,AACG,2021-01-27,1.32,1.38,1.26,1.32,61100.0,validation
10891,^GSPC,2021-01-27,3836.8,3836.8,3732.5,3750.8,,validation
7717,AACG,2021-01-28,1.3,1.36,1.27,1.27,44800.0,validation
10890,^GSPC,2021-01-28,3755.8,3830.5,3755.8,3787.4,,validation
7718,AACG,2021-01-29,1.3,1.42,1.3,1.31,105000.0,validation
10889,^GSPC,2021-01-29,3778.1,3778.1,3694.1,3714.2,,validation
7719,AACG,2021-02-01,1.35,1.36,1.31,1.34,27700.0,validation
10888,^GSPC,2021-02-01,3731.2,3784.3,3725.6,3773.9,,validation
7720,AACG,2021-02-02,1.34,1.41,1.34,1.4,25300.0,validation
10887,^GSPC,2021-02-02,3791.8,3843.1,3791.8,3826.3,,validation
7721,AACG,2021-02-03,1.41,1.41,1.35,1.36,21200.0,validation
10886,^GSPC,2021-02-03,3840.3,3847.5,3816.7,3830.2,,validation
7722,AACG,2021-02-04,3.67,19.75,3.45,14.3,315842300.0,validation
10885,^GSPC,2021-02-04,3836.7,3872.4,3836.7,3871.7,,validation
7723,AACG,2021-02-05,10.02,10.12,5.6,6.33,18333600.0,validation
10884,^GSPC,2021-02-05,3878.3,3894.6,3874.9,3886.8,,validation
7724,AACG,2021-02-08,6.17,7.5,5.46,5.85,5239300.0,validation
10883,^GSPC,2021-02-08,3892.6,3915.8,3892.6,3915.6,,validation
7725,AACG,2021-02-09,6.05,6.39,5.91,6.21,2443400.0,validation
10882,^GSPC,2021-02-09,3910.5,3918.3,3902.6,3911.2,,validation
7726,AACG,2021-02-10,6.66,6.7,6.0,6.08,2367000.0,validation
10881,^GSPC,2021-02-10,3920.8,3931.5,3884.9,3909.9,,validation
7727,AACG,2021-02-11,6.02,6.25,5.37,5.62,1095000.0,validation
10880,^GSPC,2021-02-11,3916.4,3926.0,3890.4,3916.4,,validation
7728,AACG,2021-02-12,5.97,6.3,5.57,5.72,1613600.0,validation
10879,^GSPC,2021-02-12,3911.7,3937.2,3905.8,3934.8,,validation
7729,AACG,2021-02-16,5.77,6.34,5.7,5.9,1548600.0,validation
10878,^GSPC,2021-02-16,3939.6,3950.4,3923.8,3932.6,,validation
7730,AACG,2021-02-17,5.82,6.36,5.65,6.02,1580400.0,validation
10877,^GSPC,2021-02-17,3918.5,3933.6,3900.4,3931.3,,validation
7731,AACG,2021-02-18,5.97,6.25,5.65,5.75,1028000.0,validation
10876,^GSPC,2021-02-18,3915.9,3922.0,3885.0,3914.0,,validation
7732,AACG,2021-02-19,5.67,5.86,5.45,5.66,498100.0,validation
10875,^GSPC,2021-02-19,3921.2,3930.4,3903.1,3906.7,,validation
7733,AACG,2021-02-22,5.62,5.66,5.2,5.39,1048300.0,validation
10874,^GSPC,2021-02-22,3885.6,3902.9,3874.7,3876.5,,validation
7734,AACG,2021-02-23,5.21,5.65,4.45,4.46,863200.0,validation
10873,^GSPC,2021-02-23,3857.1,3896.0,3805.6,3881.4,,validation
7735,AACG,2021-02-24,4.58,5.14,4.58,5.06,264500.0,validation
10872,^GSPC,2021-02-24,3873.7,3928.7,3859.6,3925.4,,validation
7736,AACG,2021-02-25,5.43,5.44,4.94,5.06,288100.0,validation
10871,^GSPC,2021-02-25,3915.8,3925.0,3814.0,3829.3,,validation
7737,AACG,2021-02-26,5.05,5.64,4.65,5.05,1337000.0,validation
10870,^GSPC,2021-02-26,3839.7,3861.1,3789.5,3811.2,,validation
7738,AACG,2021-03-01,5.02,5.26,4.91,5.15,221600.0,validation
10869,^GSPC,2021-03-01,3842.5,3914.5,3842.5,3901.8,,validation
7739,AACG,2021-03-02,5.17,5.17,4.91,5.07,128600.0,validation
10868,^GSPC,2021-03-02,3903.6,3906.4,3868.6,3870.3,,validation
7740,AACG,2021-03-03,5.0,5.16,4.63,4.63,146600.0,validation
10867,^GSPC,2021-03-03,3864.0,3874.5,3818.9,3819.7,,validation
7741,AACG,2021-03-04,4.51,4.63,4.05,4.26,249200.0,validation
10866,^GSPC,2021-03-04,3818.5,3843.7,3723.3,3768.5,,validation
7742,AACG,2021-03-05,4.21,4.34,3.94,4.08,177200.0,validation
10865,^GSPC,2021-03-05,3793.6,3851.7,3730.2,3841.9,,validation
7743,AACG,2021-03-08,4.19,4.55,3.9,4.01,382900.0,validation
10864,^GSPC,2021-03-08,3844.4,3881.1,3819.2,3821.3,,validation
7744,AACG,2021-03-09,4.19,4.59,4.18,4.37,441100.0,validation
10863,^GSPC,2021-03-09,3851.9,3903.8,3851.9,3875.4,,validation
7745,AACG,2021-03-10,4.81,5.12,4.4,4.5,911100.0,validation
10862,^GSPC,2021-03-10,3892.0,3917.3,3885.7,3898.8,,validation
7746,AACG,2021-03-11,4.52,4.93,4.32,4.78,447500.0,validation
10861,^GSPC,2021-03-11,3915.5,3960.3,3915.5,3939.3,,validation
7747,AACG,2021-03-12,4.8,4.95,4.39,4.47,422400.0,validation
10860,^GSPC,2021-03-12,3924.5,3945.0,3915.2,3943.3,,validation
7748,AACG,2021-03-15,4.79,4.79,4.43,4.66,191900.0,validation
10859,^GSPC,2021-03-15,3943.0,3970.1,3923.5,3968.9,,validation
7749,AACG,2021-03-16,4.64,4.73,4.12,4.26,236300.0,validation
10858,^GSPC,2021-03-16,3973.6,3981.0,3953.4,3962.7,,validation
7750,AACG,2021-03-17,4.23,4.65,4.23,4.6,294100.0,validation
10857,^GSPC,2021-03-17,3949.6,3983.9,3935.7,3974.1,,validation
7751,AACG,2021-03-18,4.53,5.14,4.46,4.74,681700.0,validation
10856,^GSPC,2021-03-18,3953.5,3969.6,3910.9,3915.5,,validation
7752,AACG,2021-03-19,4.81,5.5,4.64,5.29,1743400.0,validation
10855,^GSPC,2021-03-19,3913.1,3930.1,3886.8,3913.1,,validation
7753,AACG,2021-03-22,5.32,6.06,4.87,5.01,2423600.0,validation
10854,^GSPC,2021-03-22,3916.5,3955.3,3914.2,3940.6,,validation
7754,AACG,2021-03-23,4.9,4.95,4.2,4.39,816000.0,validation
10853,^GSPC,2021-03-23,3937.6,3949.1,3901.6,3910.5,,validation
7755,AACG,2021-03-24,4.3,4.44,4.0,4.09,274000.0,validation
10852,^GSPC,2021-03-24,3919.9,3942.1,3889.1,3889.1,,validation
7756,AACG,2021-03-25,4.0,4.14,3.77,3.97,207300.0,validation
10851,^GSPC,2021-03-25,3879.3,3919.5,3853.5,3909.5,,validation
7757,AACG,2021-03-26,4.3,5.44,4.3,4.92,5809500.0,validation
10850,^GSPC,2021-03-26,3917.1,3978.2,3917.1,3974.5,,validation
7758,AACG,2021-03-29,4.39,4.68,4.2,4.36,714400.0,validation
10849,^GSPC,2021-03-29,3969.3,3981.8,3943.2,3971.1,,validation
7759,AACG,2021-03-30,4.42,4.45,4.2,4.27,265400.0,validation
10848,^GSPC,2021-03-30,3963.3,3968.0,3944.3,3958.6,,validation
7760,AACG,2021-03-31,4.2,4.75,4.2,4.37,2152400.0,validation
10847,^GSPC,2021-03-31,3967.2,3994.4,3967.0,3972.9,,validation
7761,AACG,2021-04-01,4.41,4.5,4.17,4.19,382300.0,validation
10846,^GSPC,2021-04-01,3992.8,4020.6,3992.8,4019.9,,validation
7762,AACG,2021-04-05,4.15,4.29,4.07,4.2,132100.0,validation
10845,^GSPC,2021-04-05,4034.4,4083.4,4034.4,4077.9,,validation
7763,AACG,2021-04-06,4.14,4.25,3.96,3.99,247100.0,validation
10844,^GSPC,2021-04-06,4075.6,4086.2,4068.1,4073.9,,validation
7764,AACG,2021-04-07,3.99,4.0,3.8,3.99,172800.0,validation
10843,^GSPC,2021-04-07,4074.3,4083.1,4068.3,4079.9,,validation
7765,AACG,2021-04-08,4.0,4.14,3.86,4.06,311700.0,validation
10842,^GSPC,2021-04-08,4089.9,4098.2,4082.5,4097.2,,validation
7766,AACG,2021-04-09,4.06,4.06,3.9,4.06,84300.0,validation
10841,^GSPC,2021-04-09,4096.1,4129.5,4095.5,4128.8,,validation
7767,AACG,2021-04-12,4.05,4.05,3.72,3.76,173700.0,validation
10840,^GSPC,2021-04-12,4124.7,4131.8,4114.8,4128.0,,validation
7768,AACG,2021-04-13,3.74,3.75,3.21,3.31,293900.0,validation
10839,^GSPC,2021-04-13,4130.1,4148.0,4124.4,4141.6,,validation
7769,AACG,2021-04-14,3.35,3.45,3.29,3.37,94700.0,validation
10838,^GSPC,2021-04-14,4141.6,4151.7,4120.9,4124.7,,validation
7770,AACG,2021-04-15,3.35,3.83,3.05,3.09,1646200.0,validation
10837,^GSPC,2021-04-15,4139.8,4173.5,4139.8,4170.4,,validation
7771,AACG,2021-04-16,3.0,3.03,2.74,2.81,230600.0,validation
10836,^GSPC,2021-04-16,4174.1,4191.3,4170.8,4185.5,,validation
7772,AACG,2021-04-19,2.85,3.03,2.8,2.99,172800.0,validation
10835,^GSPC,2021-04-19,4179.8,4180.8,4150.5,4163.3,,validation
7773,AACG,2021-04-20,2.93,2.99,2.77,2.85,73700.0,validation
10834,^GSPC,2021-04-20,4159.2,4159.2,4118.4,4134.9,,validation
7774,AACG,2021-04-21,2.82,2.95,2.75,2.76,93300.0,validation
10833,^GSPC,2021-04-21,4128.4,4175.0,4126.4,4173.4,,validation
7775,AACG,2021-04-22,2.76,2.95,2.72,2.75,58500.0,validation
10832,^GSPC,2021-04-22,4170.5,4179.6,4123.7,4135.0,,validation
7776,AACG,2021-04-23,2.75,2.88,2.7,2.84,277500.0,validation
10831,^GSPC,2021-04-23,4138.8,4194.2,4138.8,4180.2,,validation
7777,AACG,2021-04-26,2.89,3.18,2.88,3.03,279700.0,validation
10830,^GSPC,2021-04-26,4185.0,4194.2,4182.4,4187.6,,validation
7778,AACG,2021-04-27,3.1,3.28,3.05,3.2,346600.0,validation
10829,^GSPC,2021-04-27,4188.2,4193.4,4176.2,4186.7,,validation
7779,AACG,2021-04-28,3.32,3.4,3.21,3.33,145000.0,validation
10828,^GSPC,2021-04-28,4185.1,4201.5,4181.8,4183.2,,validation
7780,AACG,2021-04-29,3.41,3.5,3.17,3.36,179500.0,validation
10827,^GSPC,2021-04-29,4206.1,4218.8,4176.8,4211.5,,validation
7781,AACG,2021-04-30,3.29,3.34,3.09,3.09,121000.0,validation
10826,^GSPC,2021-04-30,4198.1,4198.1,4174.9,4181.2,,validation
7782,AACG,2021-05-03,3.09,3.29,3.0,3.03,119000.0,validation
10825,^GSPC,2021-05-03,4192.0,4209.4,4188.0,4192.7,,validation
7783,AACG,2021-05-04,3.03,3.12,2.86,2.9,47500.0,validation
10824,^GSPC,2021-05-04,4179.0,4179.0,4128.6,4164.7,,validation
7784,AACG,2021-05-05,2.83,3.07,2.83,3.03,72900.0,validation
10823,^GSPC,2021-05-05,4177.1,4187.7,4160.9,4167.6,,validation
7785,AACG,2021-05-06,3.0,3.02,2.82,2.86,61400.0,validation
10822,^GSPC,2021-05-06,4169.1,4202.7,4147.3,4201.6,,validation
7786,AACG,2021-05-07,2.85,3.0,2.85,2.91,29500.0,validation
10821,^GSPC,2021-05-07,4210.3,4238.0,4201.6,4232.6,,validation
7787,AACG,2021-05-10,2.86,2.93,2.81,2.88,34000.0,validation
10820,^GSPC,2021-05-10,4228.3,4236.4,4188.1,4188.4,,validation
7788,AACG,2021-05-11,2.82,2.93,2.77,2.88,84000.0,validation
10819,^GSPC,2021-05-11,4150.3,4162.0,4111.5,4152.1,,validation
7789,AACG,2021-05-12,2.8,2.88,2.7,2.74,46000.0,validation
10818,^GSPC,2021-05-12,4130.6,4134.7,4056.9,4063.0,,validation
7790,AACG,2021-05-13,2.72,2.75,2.56,2.61,41600.0,validation
10817,^GSPC,2021-05-13,4075.0,4131.6,4075.0,4112.5,,validation
7791,AACG,2021-05-14,2.63,2.76,2.61,2.75,59500.0,validation
10816,^GSPC,2021-05-14,4129.6,4183.1,4129.6,4173.9,,validation
7792,AACG,2021-05-17,2.77,2.96,2.72,2.96,52700.0,validation
10815,^GSPC,2021-05-17,4169.9,4171.9,4142.7,4163.3,,validation
7793,AACG,2021-05-18,2.9,3.0,2.86,2.95,79400.0,validation
10814,^GSPC,2021-05-18,4165.9,4169.1,4126.0,4127.8,,validation
7794,AACG,2021-05-19,2.84,2.9,2.71,2.86,38000.0,validation
10813,^GSPC,2021-05-19,4098.4,4116.9,4061.4,4115.7,,validation
7795,AACG,2021-05-20,2.83,2.99,2.8,2.89,38800.0,validation
10812,^GSPC,2021-05-20,4122.0,4172.8,4122.0,4159.1,,validation
7796,AACG,2021-05-21,2.89,3.06,2.88,2.93,314700.0,validation
10811,^GSPC,2021-05-21,4168.6,4188.7,4151.7,4155.9,,validation
7797,AACG,2021-05-24,2.92,3.05,2.77,2.77,57800.0,validation
10810,^GSPC,2021-05-24,4170.2,4209.5,4170.2,4197.1,,validation
7798,AACG,2021-05-25,2.84,2.9,2.71,2.77,48600.0,validation
10809,^GSPC,2021-05-25,4205.9,4213.4,4182.5,4188.1,,validation
7799,AACG,2021-05-26,2.84,2.95,2.73,2.91,52300.0,validation
10808,^GSPC,2021-05-26,4191.6,4202.6,4184.1,4196.0,,validation
7800,AACG,2021-05-27,2.82,3.0,2.82,2.95,58000.0,validation
10807,^GSPC,2021-05-27,4201.9,4213.4,4197.8,4200.9,,validation
7801,AACG,2021-05-28,2.92,3.05,2.9,2.98,55000.0,validation
10806,^GSPC,2021-05-28,4210.8,4218.4,4203.6,4204.1,,validation
7802,AACG,2021-06-01,3.0,3.06,2.95,3.0,55300.0,validation
10805,^GSPC,2021-06-01,4216.5,4234.1,4197.6,4202.0,,validation
7803,AACG,2021-06-02,3.14,3.17,2.96,3.12,157100.0,validation
10804,^GSPC,2021-06-02,4206.8,4217.4,4198.3,4208.1,,validation
7804,AACG,2021-06-03,3.19,3.29,3.01,3.24,130500.0,validation
10803,^GSPC,2021-06-03,4191.4,4204.4,4167.9,4192.9,,validation
7805,AACG,2021-06-04,3.24,3.51,3.2,3.24,238200.0,validation
10802,^GSPC,2021-06-04,4206.1,4233.4,4206.1,4229.9,,validation
7806,AACG,2021-06-07,3.24,3.35,3.19,3.35,34400.0,validation
10801,^GSPC,2021-06-07,4229.3,4232.3,4215.7,4226.5,,validation
7807,AACG,2021-06-08,3.37,3.45,3.32,3.33,65900.0,validation
10800,^GSPC,2021-06-08,4233.8,4236.7,4208.4,4227.3,,validation
7808,AACG,2021-06-09,3.41,3.48,3.31,3.31,39000.0,validation
10799,^GSPC,2021-06-09,4233.0,4237.1,4218.7,4219.6,,validation
7809,AACG,2021-06-10,3.37,3.4,3.11,3.22,40000.0,validation
10798,^GSPC,2021-06-10,4228.6,4249.7,4220.3,4239.2,,validation
7810,AACG,2021-06-11,3.24,3.28,3.14,3.19,29400.0,validation
10797,^GSPC,2021-06-11,4242.9,4248.4,4232.2,4247.4,,validation
7811,AACG,2021-06-14,3.18,3.44,3.17,3.24,641400.0,validation
10796,^GSPC,2021-06-14,4248.3,4255.6,4234.1,4255.1,,validation
7812,AACG,2021-06-15,3.23,3.29,3.1,3.12,48600.0,validation
10795,^GSPC,2021-06-15,4255.3,4257.2,4238.4,4246.6,,validation
7813,AACG,2021-06-16,3.12,3.13,3.01,3.01,39100.0,validation
10794,^GSPC,2021-06-16,4248.9,4251.9,4202.4,4223.7,,validation
7814,AACG,2021-06-17,3.03,3.04,2.9,2.95,42100.0,validation
10793,^GSPC,2021-06-17,4220.4,4232.3,4196.1,4221.9,,validation
7815,AACG,2021-06-18,2.97,3.14,2.93,2.99,102900.0,validation
10792,^GSPC,2021-06-18,4204.8,4204.8,4164.4,4166.4,,validation
7816,AACG,2021-06-21,3.07,3.09,2.91,3.02,69700.0,validation
10791,^GSPC,2021-06-21,4173.4,4226.2,4173.4,4224.8,,validation
7817,AACG,2021-06-22,2.92,3.01,2.8,2.83,70800.0,validation
10790,^GSPC,2021-06-22,4224.6,4255.8,4217.3,4246.4,,validation
7818,AACG,2021-06-23,2.87,3.04,2.83,2.97,94600.0,validation
10789,^GSPC,2021-06-23,4249.3,4256.6,4241.4,4241.8,,validation
7819,AACG,2021-06-24,2.97,3.12,2.94,3.02,55600.0,validation
10788,^GSPC,2021-06-24,4257.0,4271.3,4257.0,4266.5,,validation
7820,AACG,2021-06-25,3.07,3.1,2.98,3.05,63400.0,validation
10787,^GSPC,2021-06-25,4274.4,4286.1,4271.2,4280.7,,validation
7821,AACG,2021-06-28,3.05,3.09,2.91,2.95,27900.0,validation
10786,^GSPC,2021-06-28,4284.9,4292.1,4274.7,4290.6,,validation
7822,AACG,2021-06-29,2.93,3.15,2.93,3.08,111500.0,validation
10785,^GSPC,2021-06-29,4293.2,4300.5,4287.0,4291.8,,validation
7823,AACG,2021-06-30,3.15,3.18,3.01,3.08,72300.0,validation
10784,^GSPC,2021-06-30,4290.6,4302.4,4288.0,4297.5,,validation
7824,AACG,2021-07-01,3.09,3.18,2.95,2.96,39200.0,validation
10783,^GSPC,2021-07-01,4300.7,4320.7,4300.7,4319.9,,validation
7825,AACG,2021-07-02,2.99,2.99,2.84,2.88,44500.0,validation
10782,^GSPC,2021-07-02,4326.6,4355.4,4326.6,4352.3,,validation
7826,AACG,2021-07-06,2.88,2.91,2.81,2.87,39100.0,validation
10781,^GSPC,2021-07-06,4356.5,4356.5,4314.4,4343.5,,validation
7827,AACG,2021-07-07,2.83,2.87,2.7,2.75,47700.0,validation
10780,^GSPC,2021-07-07,4351.0,4361.9,4329.8,4358.1,,validation
7828,AACG,2021-07-08,2.66,2.8,2.58,2.66,50700.0,validation
10779,^GSPC,2021-07-08,4321.1,4330.9,4289.4,4320.8,,validation
7829,AACG,2021-07-09,2.68,2.78,2.67,2.73,73900.0,validation
10778,^GSPC,2021-07-09,4329.4,4371.6,4329.4,4369.6,,validation
7830,AACG,2021-07-12,2.76,2.95,2.7,2.87,113300.0,validation
10777,^GSPC,2021-07-12,4372.4,4386.7,4364.0,4384.6,,validation
7831,AACG,2021-07-13,2.78,2.92,2.75,2.8,40500.0,validation
10776,^GSPC,2021-07-13,4381.1,4392.4,4366.9,4369.2,,validation
7832,AACG,2021-07-14,2.84,3.25,2.8,2.98,438700.0,validation
10775,^GSPC,2021-07-14,4380.1,4393.7,4362.4,4374.3,,validation
7833,AACG,2021-07-15,2.98,4.75,2.94,3.83,43796200.0,validation
10774,^GSPC,2021-07-15,4369.0,4369.0,4340.7,4360.0,,validation
7834,AACG,2021-07-16,3.16,3.35,2.49,3.1,4465500.0,validation
10773,^GSPC,2021-07-16,4367.4,4375.1,4322.5,4327.2,,validation
7835,AACG,2021-07-19,2.91,2.99,2.65,2.98,650200.0,validation
10772,^GSPC,2021-07-19,4296.4,4296.4,4233.1,4258.5,,validation
7836,AACG,2021-07-20,3.02,3.3,2.9,3.28,377300.0,validation
10771,^GSPC,2021-07-20,4265.1,4336.8,4262.1,4323.1,,validation
7837,AACG,2021-07-21,3.25,3.41,3.14,3.19,278800.0,validation
10770,^GSPC,2021-07-21,4331.1,4359.7,4331.1,4358.7,,validation
7838,AACG,2021-07-22,3.14,3.47,3.1,3.33,307700.0,validation
10769,^GSPC,2021-07-22,4361.3,4369.9,4350.1,4367.5,,validation
7839,AACG,2021-07-23,3.26,4.27,3.16,4.13,2327700.0,validation
10768,^GSPC,2021-07-23,4381.2,4415.2,4381.2,4411.8,,validation
7840,AACG,2021-07-26,4.03,4.03,3.22,3.22,741300.0,validation
10767,^GSPC,2021-07-26,4409.6,4422.7,4405.4,4422.3,,validation
